"scientific_name","order","family","genus","species","colonial","social","pairs_and_family_groups","singly_and_pairs","solitary"
"Erythrura psittacea","Passeriformes","Estrildidae","Erythrura","psittacea",NA,NA,NA,NA,NA
"Erythrura pealii","Passeriformes","Estrildidae","Erythrura","pealii",NA,NA,NA,NA,NA
"Erythrura regia","Passeriformes","Estrildidae","Erythrura","regia",NA,NA,NA,NA,NA
"Erythrura cyaneovirens","Passeriformes","Estrildidae","Erythrura","cyaneovirens",NA,NA,NA,NA,NA
"Erythrura kleinschmidti","Passeriformes","Estrildidae","Erythrura","kleinschmidti",NA,NA,NA,NA,NA
"Erythrura tricolor","Passeriformes","Estrildidae","Erythrura","tricolor",NA,NA,NA,NA,NA
"Erythrura coloria","Passeriformes","Estrildidae","Erythrura","coloria",NA,NA,NA,NA,NA
"Erythrura papuana","Passeriformes","Estrildidae","Erythrura","papuana",NA,NA,NA,NA,NA
"Erythrura trichroa","Passeriformes","Estrildidae","Erythrura","trichroa",NA,NA,NA,NA,NA
"Nesocharis shelleyi","Passeriformes","Estrildidae","Nesocharis","shelleyi",NA,NA,NA,NA,NA
"Nesocharis ansorgei","Passeriformes","Estrildidae","Nesocharis","ansorgei",NA,NA,NA,NA,NA
"Coccopygia quartinia","Passeriformes","Estrildidae","Coccopygia","quartinia",0,1,0,0,0
"Coccopygia bocagei","Passeriformes","Estrildidae","Coccopygia","bocagei",NA,NA,NA,NA,NA
"Coccopygia melanotis","Passeriformes","Estrildidae","Coccopygia","melanotis",NA,NA,NA,NA,NA
"Mandingoa nitidula","Passeriformes","Estrildidae","Mandingoa","nitidula",0,0,1,0,0
"Cryptospiza shelleyi","Passeriformes","Estrildidae","Cryptospiza","shelleyi",NA,NA,NA,NA,NA
"Cryptospiza jacksoni","Passeriformes","Estrildidae","Cryptospiza","jacksoni",NA,NA,NA,NA,NA
"Cryptospiza salvadorii","Passeriformes","Estrildidae","Cryptospiza","salvadorii",0,0,1,1,0
"Cryptospiza reichenovii","Passeriformes","Estrildidae","Cryptospiza","reichenovii",0,1,1,0,0
"Parmoptila rubrifrons","Passeriformes","Estrildidae","Parmoptila","rubrifrons",NA,NA,NA,NA,NA
"Parmoptila woodhousei","Passeriformes","Estrildidae","Parmoptila","woodhousei",NA,NA,NA,NA,NA
"Parmoptila jamesoni","Passeriformes","Estrildidae","Parmoptila","jamesoni",0,1,1,0,0
"Nigrita fusconotus","Passeriformes","Estrildidae","Nigrita","fusconotus",NA,NA,NA,NA,NA
"Nigrita bicolor","Passeriformes","Estrildidae","Nigrita","bicolor",NA,NA,NA,NA,NA
"Nigrita canicapillus","Passeriformes","Estrildidae","Nigrita","canicapillus",NA,NA,NA,NA,NA
"Nigrita luteifrons","Passeriformes","Estrildidae","Nigrita","luteifrons",NA,NA,NA,NA,NA
"Delacourella capistrata","Passeriformes","Estrildidae","Delacourella","capistrata",NA,NA,NA,NA,NA
"Brunhilda charmosyna","Passeriformes","Estrildidae","Brunhilda","charmosyna",NA,NA,NA,NA,NA
"Brunhilda erythronotos","Passeriformes","Estrildidae","Brunhilda","erythronotos",NA,NA,NA,NA,NA
"Glaucestrilda caerulescens","Passeriformes","Estrildidae","Glaucestrilda","coerulescens",NA,NA,NA,NA,NA
"Glaucestrilda perreini","Passeriformes","Estrildidae","Glaucestrilda","perreini",NA,NA,NA,NA,NA
"Glaucestrilda thomensis","Passeriformes","Estrildidae","Glaucestrilda","thomensis",NA,NA,NA,NA,NA
"Estrilda nonnula","Passeriformes","Estrildidae","Estrilda","nonnula",NA,NA,NA,NA,NA
"Estrilda atricapilla","Passeriformes","Estrildidae","Estrilda","atricapilla",NA,NA,NA,NA,NA
"Estrilda kandti","Passeriformes","Estrildidae","Estrilda","kandti",NA,NA,NA,NA,NA
"Estrilda melpoda","Passeriformes","Estrildidae","Estrilda","melpoda",0,1,1,0,0
"Estrilda poliopareia","Passeriformes","Estrildidae","Estrilda","poliopareia",NA,NA,NA,NA,NA
"Estrilda paludicola","Passeriformes","Estrildidae","Estrilda","paludicola",NA,NA,NA,NA,NA
"Estrilda astrild","Passeriformes","Estrildidae","Estrilda","astrild",NA,NA,NA,NA,NA
"Estrilda nigriloris","Passeriformes","Estrildidae","Estrilda","nigriloris",NA,NA,NA,NA,NA
"Estrilda troglodytes","Passeriformes","Estrildidae","Estrilda","troglodytes",NA,NA,NA,NA,NA
"Estrilda rhodopyga","Passeriformes","Estrildidae","Estrilda","rhodopyga",NA,NA,NA,NA,NA
"Estrilda rufibarba","Passeriformes","Estrildidae","Estrilda","rufibarba",NA,NA,NA,NA,NA
"Ortygospiza atricollis","Passeriformes","Estrildidae","Ortygospiza","atricollis",0,0,1,1,0
"Paludipasser locustella","Passeriformes","Estrildidae","Paludipasser","locustella",NA,NA,NA,NA,NA
"Amadina fasciata","Passeriformes","Estrildidae","Amadina","fasciata",0,1,1,1,0
"Amadina erythrocephala","Passeriformes","Estrildidae","Amadina","erythrocephala",NA,NA,NA,NA,NA
"Amandava formosa","Passeriformes","Estrildidae","Amandava","formosa",1,1,0,0,0
"Amandava subflava","Passeriformes","Estrildidae","Amandava","subflava",NA,NA,NA,NA,NA
"Amandava amandava","Passeriformes","Estrildidae","Amandava","amandava",0,1,0,0,0
"Granatina ianthinogaster","Passeriformes","Estrildidae","Granatina","ianthinogaster",NA,NA,NA,NA,NA
"Granatina granatina","Passeriformes","Estrildidae","Granatina","granatina",NA,NA,NA,NA,NA
"Uraeginthus angolensis","Passeriformes","Estrildidae","Uraeginthus","angolensis",NA,NA,NA,NA,NA
"Uraeginthus bengalus","Passeriformes","Estrildidae","Uraeginthus","bengalus",0,1,1,0,0
"Uraeginthus cyanocephalus","Passeriformes","Estrildidae","Uraeginthus","cyanocephalus",NA,NA,NA,NA,NA
"Spermophaga poliogenys","Passeriformes","Estrildidae","Spermophaga","poliogenys",NA,NA,NA,NA,NA
"Spermophaga haematina","Passeriformes","Estrildidae","Spermophaga","haematina",NA,NA,NA,NA,NA
"Spermophaga ruficapilla","Passeriformes","Estrildidae","Spermophaga","ruficapilla",NA,NA,NA,NA,NA
"Pyrenestes minor","Passeriformes","Estrildidae","Pyrenestes","minor",0,0,0,1,0
"Pyrenestes sanguineus","Passeriformes","Estrildidae","Pyrenestes","sanguineus",NA,NA,NA,NA,NA
"Pyrenestes ostrinus","Passeriformes","Estrildidae","Pyrenestes","ostrinus",NA,NA,NA,NA,NA
"Pytilia melba","Passeriformes","Estrildidae","Pytilia","melba",NA,NA,NA,NA,NA
"Pytilia afra","Passeriformes","Estrildidae","Pytilia","afra",NA,NA,NA,NA,NA
"Pytilia phoenicoptera","Passeriformes","Estrildidae","Pytilia","phoenicoptera",NA,NA,NA,NA,NA
"Pytilia lineata","Passeriformes","Estrildidae","Pytilia","lineata",NA,NA,NA,NA,NA
"Pytilia hypogrammica","Passeriformes","Estrildidae","Pytilia","hypogrammica",NA,NA,NA,NA,NA
"Euschistospiza dybowskii","Passeriformes","Estrildidae","Euschistospiza","dybowskii",NA,NA,NA,NA,NA
"Euschistospiza cinereovinacea","Passeriformes","Estrildidae","Euschistospiza","cinereovinacea",NA,NA,NA,NA,NA
"Hypargos niveoguttatus","Passeriformes","Estrildidae","Hypargos","niveoguttatus",NA,NA,NA,NA,NA
"Hypargos margaritatus","Passeriformes","Estrildidae","Hypargos","margaritatus",NA,NA,NA,NA,NA
"Clytospiza monteiri","Passeriformes","Estrildidae","Clytospiza","monteiri",NA,NA,NA,NA,NA
"Lagonosticta senegala","Passeriformes","Estrildidae","Lagonosticta","senegala",NA,NA,NA,NA,NA
"Lagonosticta rubricata","Passeriformes","Estrildidae","Lagonosticta","rubricata",NA,NA,NA,NA,NA
"Lagonosticta rhodopareia","Passeriformes","Estrildidae","Lagonosticta","rhodopareia",NA,NA,NA,NA,NA
"Lagonosticta virata","Passeriformes","Estrildidae","Lagonosticta","virata",NA,NA,NA,NA,NA
"Lagonosticta sanguinodorsalis","Passeriformes","Estrildidae","Lagonosticta","sanguinodorsalis",NA,NA,NA,NA,NA
"Lagonosticta umbrinodorsalis","Passeriformes","Estrildidae","Lagonosticta","umbrinodorsalis",NA,NA,NA,NA,NA
"Lagonosticta rara","Passeriformes","Estrildidae","Lagonosticta","rara",NA,NA,NA,NA,NA
"Lagonosticta rufopicta","Passeriformes","Estrildidae","Lagonosticta","rufopicta",NA,NA,NA,NA,NA
"Lagonosticta nitidula","Passeriformes","Estrildidae","Lagonosticta","nitidula",NA,NA,NA,NA,NA
"Lagonosticta larvata","Passeriformes","Estrildidae","Lagonosticta","larvata",NA,NA,NA,NA,NA
NA,"Passeriformes",NA,"Lagonosticta","vinacea",NA,NA,NA,NA,NA
NA,"Passeriformes",NA,"Lagonosticta","nigricollis",NA,NA,NA,NA,NA
"Vidua chalybeata","Passeriformes","Viduidae","Vidua","chalybeata",NA,NA,NA,NA,NA
"Vidua purpurascens","Passeriformes","Viduidae","Vidua","purpurascens",NA,NA,NA,NA,NA
"Vidua raricola","Passeriformes","Viduidae","Vidua","raricola",NA,NA,NA,NA,NA
"Vidua larvaticola","Passeriformes","Viduidae","Vidua","larvaticola",NA,NA,NA,NA,NA
"Vidua funerea","Passeriformes","Viduidae","Vidua","funerea",NA,NA,NA,NA,NA
"Vidua codringtoni","Passeriformes","Viduidae","Vidua","codringtoni",NA,NA,NA,NA,NA
"Vidua wilsoni","Passeriformes","Viduidae","Vidua","wilsoni",NA,NA,NA,NA,NA
"Vidua nigeriae","Passeriformes","Viduidae","Vidua","nigeriae",0,0,1,0,0
"Vidua maryae","Passeriformes","Viduidae","Vidua","maryae",0,0,0,1,0
"Vidua camerunensis","Passeriformes","Viduidae","Vidua","camerunensis",0,1,0,0,0
"Vidua macroura","Passeriformes","Viduidae","Vidua","macroura",NA,NA,NA,NA,NA
"Vidua hypocherina","Passeriformes","Viduidae","Vidua","hypocherina",NA,NA,NA,NA,NA
"Vidua fischeri","Passeriformes","Viduidae","Vidua","fischeri",NA,NA,NA,NA,NA
"Vidua regia","Passeriformes","Viduidae","Vidua","regia",NA,NA,NA,NA,NA
"Vidua paradisaea","Passeriformes","Viduidae","Vidua","paradisaea",NA,NA,NA,NA,NA
"Vidua orientalis","Passeriformes","Viduidae","Vidua","orientalis",NA,NA,NA,NA,NA
"Vidua interjecta","Passeriformes","Viduidae","Vidua","interjecta",NA,NA,NA,NA,NA
"Vidua togoensis","Passeriformes","Viduidae","Vidua","togoensis",NA,NA,NA,NA,NA
"Vidua obtusa","Passeriformes","Viduidae","Vidua","obtusa",NA,NA,NA,NA,NA
"Anomalospiza imberbis","Passeriformes","Viduidae","Anomalospiza","imberbis",NA,NA,NA,NA,NA
"Peucedramus taeniatus","Passeriformes","Peucedramidae","Peucedramus","taeniatus",NA,NA,NA,NA,NA
"Prunella collaris","Passeriformes","Prunellidae","Prunella","collaris",0,1,1,0,0
"Prunella himalayana","Passeriformes","Prunellidae","Prunella","himalayana",0,1,0,0,0
"Prunella rubeculoides","Passeriformes","Prunellidae","Prunella","rubeculoides",0,1,0,0,0
"Prunella strophiata","Passeriformes","Prunellidae","Prunella","strophiata",NA,NA,NA,NA,NA
"Prunella montanella","Passeriformes","Prunellidae","Prunella","montanella",0,0,1,0,0
"Prunella fulvescens","Passeriformes","Prunellidae","Prunella","fulvescens",0,0,1,0,0
"Prunella ocularis","Passeriformes","Prunellidae","Prunella","ocularis",NA,NA,NA,NA,NA
"Prunella atrogularis","Passeriformes","Prunellidae","Prunella","atrogularis",0,0,1,0,1
"Prunella koslowi","Passeriformes","Prunellidae","Prunella","koslowi",NA,NA,NA,NA,NA
"Prunella modularis","Passeriformes","Prunellidae","Prunella","modularis",0,0,1,0,1
"Prunella rubida","Passeriformes","Prunellidae","Prunella","rubida",NA,NA,NA,NA,NA
"Prunella immaculata","Passeriformes","Prunellidae","Prunella","immaculata",NA,NA,NA,NA,NA
"Dendronanthus indicus","Passeriformes","Motacillidae","Dendronanthus","indicus",0,0,0,1,0
"Motacilla flava","Passeriformes","Motacillidae","Motacilla","flava",0,1,1,1,1
"Motacilla tschutschensis","Passeriformes","Motacillidae","Motacilla","tschutschensis",NA,NA,NA,NA,NA
"Motacilla citreola","Passeriformes","Motacillidae","Motacilla","citreola",1,1,0,0,0
"Motacilla capensis","Passeriformes","Motacillidae","Motacilla","capensis",0,1,1,1,1
"Motacilla flaviventris","Passeriformes","Motacillidae","Motacilla","flaviventris",NA,NA,NA,NA,NA
"Motacilla bocagii","Passeriformes","Motacillidae","Amaurocichla","bocagii",NA,NA,NA,NA,NA
"Motacilla cinerea","Passeriformes","Motacillidae","Motacilla","cinerea",NA,NA,NA,NA,NA
"Motacilla clara","Passeriformes","Motacillidae","Motacilla","clara",NA,NA,NA,NA,NA
"Motacilla alba","Passeriformes","Motacillidae","Motacilla","alba",0,1,1,1,1
"Motacilla aguimp","Passeriformes","Motacillidae","Motacilla","aguimp",0,1,1,1,1
"Motacilla samveasnae","Passeriformes","Motacillidae","Motacilla","samveasnae",NA,NA,NA,NA,NA
"Motacilla grandis","Passeriformes","Motacillidae","Motacilla","grandis",0,0,0,0,1
"Motacilla maderaspatensis","Passeriformes","Motacillidae","Motacilla","maderaspatensis",0,1,0,1,0
"Tmetothylacus tenellus","Passeriformes","Motacillidae","Tmetothylacus","tenellus",0,1,1,1,0
"Macronyx sharpei","Passeriformes","Motacillidae","Macronyx","sharpei",0,0,1,1,1
"Macronyx flavicollis","Passeriformes","Motacillidae","Macronyx","flavicollis",NA,NA,NA,NA,NA
"Macronyx fuelleborni","Passeriformes","Motacillidae","Macronyx","fuelleborni",0,0,1,0,0
"Macronyx capensis","Passeriformes","Motacillidae","Macronyx","capensis",0,0,1,1,1
"Macronyx croceus","Passeriformes","Motacillidae","Macronyx","croceus",0,0,1,1,0
"Macronyx aurantiigula","Passeriformes","Motacillidae","Macronyx","aurantiigula",0,0,1,1,1
"Macronyx ameliae","Passeriformes","Motacillidae","Macronyx","ameliae",NA,NA,NA,NA,NA
"Macronyx grimwoodi","Passeriformes","Motacillidae","Macronyx","grimwoodi",NA,NA,NA,NA,NA
"Anthus richardi","Passeriformes","Motacillidae","Anthus","richardi",NA,NA,NA,NA,NA
"Anthus rufulus","Passeriformes","Motacillidae","Anthus","rufulus",0,0,1,1,0
"Anthus australis","Passeriformes","Motacillidae","Anthus","australis",NA,NA,NA,NA,NA
"Anthus novaeseelandiae","Passeriformes","Motacillidae","Anthus","novaeseelandiae",1,1,0,0,0
"Anthus cinnamomeus","Passeriformes","Motacillidae","Anthus","cinnamomeus",NA,NA,NA,NA,NA
"Anthus hoeschi","Passeriformes","Motacillidae","Anthus","hoeschi",NA,NA,NA,NA,NA
"Anthus godlewskii","Passeriformes","Motacillidae","Anthus","godlewskii",NA,NA,NA,NA,NA
"Anthus campestris","Passeriformes","Motacillidae","Anthus","campestris",NA,NA,NA,NA,NA
"Anthus similis","Passeriformes","Motacillidae","Anthus","similis",NA,NA,NA,NA,NA
"Anthus nicholsoni","Passeriformes","Motacillidae","Anthus","nicholsoni",NA,NA,NA,NA,NA
"Anthus nyassae","Passeriformes","Motacillidae","Anthus","nyassae",NA,NA,NA,NA,NA
"Anthus vaalensis","Passeriformes","Motacillidae","Anthus","vaalensis",NA,NA,NA,NA,NA
"Anthus leucophrys","Passeriformes","Motacillidae","Anthus","leucophrys",NA,NA,NA,NA,NA
"Anthus pallidiventris","Passeriformes","Motacillidae","Anthus","pallidiventris",NA,NA,NA,NA,NA
"Anthus pratensis","Passeriformes","Motacillidae","Anthus","pratensis",0,1,0,0,0
"Anthus trivialis","Passeriformes","Motacillidae","Anthus","trivialis",0,1,0,0,0
"Anthus hodgsoni","Passeriformes","Motacillidae","Anthus","hodgsoni",0,1,0,0,0
"Anthus gustavi","Passeriformes","Motacillidae","Anthus","gustavi",1,0,0,0,0
"Anthus roseatus","Passeriformes","Motacillidae","Anthus","roseatus",NA,NA,NA,NA,NA
"Anthus cervinus","Passeriformes","Motacillidae","Anthus","cervinus",0,0,1,0,0
"Anthus japonicus","Passeriformes","Motacillidae","Anthus","japonicus",0,1,1,1,0
"Anthus rubescens","Passeriformes","Motacillidae","Anthus","rubescens",0,1,0,1,0
"Anthus spinoletta","Passeriformes","Motacillidae","Anthus","spinoletta",0,0,1,1,0
"Anthus petrosus","Passeriformes","Motacillidae","Anthus","petrosus",0,0,1,1,0
"Anthus nilghiriensis","Passeriformes","Motacillidae","Anthus","nilghiriensis",NA,NA,NA,NA,NA
"Anthus sylvanus","Passeriformes","Motacillidae","Anthus","sylvanus",NA,NA,NA,NA,NA
"Anthus berthelotii","Passeriformes","Motacillidae","Anthus","berthelotii",NA,NA,NA,NA,NA
"Anthus lineiventris","Passeriformes","Motacillidae","Anthus","lineiventris",NA,NA,NA,NA,NA
"Anthus crenatus","Passeriformes","Motacillidae","Anthus","crenatus",0,0,0,1,1
"Anthus brachyurus","Passeriformes","Motacillidae","Anthus","brachyurus",0,0,1,0,1
"Anthus caffer","Passeriformes","Motacillidae","Anthus","caffer",0,0,1,1,1
"Anthus sokokensis","Passeriformes","Motacillidae","Anthus","sokokensis",NA,NA,NA,NA,NA
"Anthus melindae","Passeriformes","Motacillidae","Anthus","melindae",0,1,1,1,0
"Anthus chloris","Passeriformes","Motacillidae","Hemimacronyx","chloris",0,0,1,1,0
"Anthus gutturalis","Passeriformes","Motacillidae","Anthus","gutturalis",0,1,0,0,0
"Anthus ruficollis","Passeriformes","Motacillidae","Madanga","ruficollis",NA,NA,NA,NA,NA
"Anthus spragueii","Passeriformes","Motacillidae","Anthus","spragueii",0,1,1,1,1
"Anthus chii","Passeriformes","Motacillidae","Anthus","chii",1,0,0,0,0
"Anthus peruvianus","Passeriformes","Motacillidae","Anthus","peruvianus",NA,NA,NA,NA,NA
"Anthus furcatus","Passeriformes","Motacillidae","Anthus","furcatus",0,1,1,1,0
"Anthus brevirostris","Passeriformes","Motacillidae","Anthus","brevirostris",NA,NA,NA,NA,NA
"Anthus chacoensis","Passeriformes","Motacillidae","Anthus","chacoensis",NA,NA,NA,NA,NA
"Anthus correndera","Passeriformes","Motacillidae","Anthus","correndera",0,0,0,1,0
"Anthus antarcticus","Passeriformes","Motacillidae","Anthus","antarcticus",NA,NA,NA,NA,NA
"Anthus nattereri","Passeriformes","Motacillidae","Anthus","nattereri",NA,NA,NA,NA,NA
"Anthus hellmayri","Passeriformes","Motacillidae","Anthus","hellmayri",NA,NA,NA,NA,NA
"Anthus bogotensis","Passeriformes","Motacillidae","Anthus","bogotensis",0,0,1,1,0
"Urocynchramus pylzowi","Passeriformes","Urocynchramidae","Urocynchramus","pylzowi",NA,NA,NA,NA,NA
"Fringilla coelebs","Passeriformes","Fringillidae","Fringilla","coelebs",0,1,1,0,1
"Fringilla spodiogenys","Passeriformes","Fringillidae","Fringilla","spodiogenys",NA,NA,NA,NA,NA
"Fringilla moreletti","Passeriformes","Fringillidae","Fringilla","moreletti",NA,NA,NA,NA,NA
"Fringilla maderensis","Passeriformes","Fringillidae","Fringilla","maderensis",NA,NA,NA,NA,NA
"Fringilla canariensis","Passeriformes","Fringillidae","Fringilla","canariensis",NA,NA,NA,NA,NA
"Fringilla teydea","Passeriformes","Fringillidae","Fringilla","teydea",NA,NA,NA,NA,NA
"Fringilla polatzeki","Passeriformes","Fringillidae","Fringilla","polatzeki",NA,NA,NA,NA,NA
"Fringilla montifringilla","Passeriformes","Fringillidae","Fringilla","montifringilla",NA,NA,NA,NA,NA
"Mycerobas icterioides","Passeriformes","Fringillidae","Mycerobas","icterioides",NA,NA,NA,NA,NA
"Mycerobas affinis","Passeriformes","Fringillidae","Mycerobas","affinis",NA,NA,NA,NA,NA
"Mycerobas melanozanthos","Passeriformes","Fringillidae","Mycerobas","melanozanthos",NA,NA,NA,NA,NA
"Mycerobas carnipes","Passeriformes","Fringillidae","Mycerobas","carnipes",NA,NA,NA,NA,NA
"Hesperiphona vespertina","Passeriformes","Fringillidae","Hesperiphona","vespertina",NA,NA,NA,NA,NA
"Hesperiphona abeillei","Passeriformes","Fringillidae","Hesperiphona","abeillei",NA,NA,NA,NA,NA
"Coccothraustes coccothraustes","Passeriformes","Fringillidae","Coccothraustes","coccothraustes",1,1,0,1,1
"Eophona migratoria","Passeriformes","Fringillidae","Eophona","migratoria",NA,NA,NA,NA,NA
"Eophona personata","Passeriformes","Fringillidae","Eophona","personata",NA,NA,NA,NA,NA
"Pinicola enucleator","Passeriformes","Fringillidae","Pinicola","enucleator",NA,NA,NA,NA,NA
"Pyrrhula nipalensis","Passeriformes","Fringillidae","Pyrrhula","nipalensis",NA,NA,NA,NA,NA
NA,"Passeriformes",NA,"Pyrrhula","waterstradti",NA,NA,NA,NA,NA
"Pyrrhula aurantiaca","Passeriformes","Fringillidae","Pyrrhula","aurantiaca",NA,NA,NA,NA,NA
"Pyrrhula erythrocephala","Passeriformes","Fringillidae","Pyrrhula","erythrocephala",0,1,1,0,0
"Pyrrhula erythaca","Passeriformes","Fringillidae","Pyrrhula","erythaca",NA,NA,NA,NA,NA
"Pyrrhula owstoni","Passeriformes","Fringillidae","Pyrrhula","owstoni",NA,NA,NA,NA,NA
"Pyrrhula leucogenis","Passeriformes","Fringillidae","Pyrrhula","leucogenis",NA,NA,NA,NA,NA
"Pyrrhula pyrrhula","Passeriformes","Fringillidae","Pyrrhula","pyrrhula",NA,NA,NA,NA,NA
"Pyrrhula murina","Passeriformes","Fringillidae","Pyrrhula","murina",NA,NA,NA,NA,NA
"Rhodopechys sanguineus","Passeriformes","Fringillidae","Rhodopechys","sanguineus",0,1,0,0,0
NA,"Passeriformes",NA,"Rhodopechys","alienus",0,0,0,1,1
"Bucanetes githagineus","Passeriformes","Fringillidae","Bucanetes","githagineus",1,1,1,0,1
"Bucanetes mongolicus","Passeriformes","Fringillidae","Bucanetes","mongolicus",1,1,1,1,1
"Agraphospiza rubescens","Passeriformes","Fringillidae","Agraphospiza","rubescens",NA,NA,NA,NA,NA
"Callacanthis burtoni","Passeriformes","Fringillidae","Callacanthis","burtoni",NA,NA,NA,NA,NA
"Pyrrhoplectes epauletta","Passeriformes","Fringillidae","Pyrrhoplectes","epauletta",NA,NA,NA,NA,NA
"Procarduelis nipalensis","Passeriformes","Fringillidae","Procarduelis","nipalensis",NA,NA,NA,NA,NA
"Leucosticte nemoricola","Passeriformes","Fringillidae","Leucosticte","nemoricola",1,1,1,0,1
"Leucosticte brandti","Passeriformes","Fringillidae","Leucosticte","brandti",1,1,0,0,1
"Leucosticte arctoa","Passeriformes","Fringillidae","Leucosticte","arctoa",1,1,1,0,1
"Leucosticte tephrocotis","Passeriformes","Fringillidae","Leucosticte","tephrocotis",NA,NA,NA,NA,NA
"Leucosticte atrata","Passeriformes","Fringillidae","Leucosticte","atrata",NA,NA,NA,NA,NA
"Leucosticte australis","Passeriformes","Fringillidae","Leucosticte","australis",NA,NA,NA,NA,NA
"Carpodacus erythrinus","Passeriformes","Fringillidae","Carpodacus","erythrinus",1,1,1,1,1
"Carpodacus sipahi","Passeriformes","Fringillidae","Carpodacus","sipahi",NA,NA,NA,NA,NA
"Carpodacus ferreorostris","Passeriformes","Fringillidae","Carpodacus","ferreorostris",NA,NA,NA,NA,NA
"Carpodacus rubicilloides","Passeriformes","Fringillidae","Carpodacus","rubicilloides",NA,NA,NA,NA,NA
"Carpodacus rubicilla","Passeriformes","Fringillidae","Carpodacus","rubicilla",1,1,1,0,1
"Carpodacus grandis","Passeriformes","Fringillidae","Carpodacus","grandis",0,1,1,1,0
"Carpodacus rhodochlamys","Passeriformes","Fringillidae","Carpodacus","rhodochlamys",NA,NA,NA,NA,NA
"Carpodacus pulcherrimus","Passeriformes","Fringillidae","Carpodacus","pulcherrimus",0,0,0,1,0
"Carpodacus davidianus","Passeriformes","Fringillidae","Carpodacus","davidianus",0,0,0,1,0
"Carpodacus waltoni","Passeriformes","Fringillidae","Carpodacus","waltoni",NA,NA,NA,NA,NA
"Carpodacus rodochroa","Passeriformes","Fringillidae","Carpodacus","rodochroa",NA,NA,NA,NA,NA
"Carpodacus edwardsii","Passeriformes","Fringillidae","Carpodacus","edwardsii",NA,NA,NA,NA,NA
"Carpodacus rodopeplus","Passeriformes","Fringillidae","Carpodacus","rodopeplus",NA,NA,NA,NA,NA
"Carpodacus verreauxii","Passeriformes","Fringillidae","Carpodacus","verreauxii",NA,NA,NA,NA,NA
"Carpodacus vinaceus","Passeriformes","Fringillidae","Carpodacus","vinaceus",NA,NA,NA,NA,NA
"Carpodacus formosanus","Passeriformes","Fringillidae","Carpodacus","formosanus",NA,NA,NA,NA,NA
"Carpodacus synoicus","Passeriformes","Fringillidae","Carpodacus","synoicus",1,1,0,1,1
"Carpodacus stoliczkae","Passeriformes","Fringillidae","Carpodacus","stoliczkae",0,1,1,1,0
"Carpodacus roborowskii","Passeriformes","Fringillidae","Carpodacus","roborowskii",NA,NA,NA,NA,NA
"Carpodacus sillemi","Passeriformes","Fringillidae","Carpodacus","sillemi",NA,NA,NA,NA,NA
"Carpodacus sibiricus","Passeriformes","Fringillidae","Carpodacus","sibiricus",0,1,0,1,0
"Carpodacus lepidus","Passeriformes","Fringillidae","Carpodacus","lepidus",0,1,0,1,0
"Carpodacus roseus","Passeriformes","Fringillidae","Carpodacus","roseus",1,1,1,0,0
"Carpodacus trifasciatus","Passeriformes","Fringillidae","Carpodacus","trifasciatus",NA,NA,NA,NA,NA
"Carpodacus thura","Passeriformes","Fringillidae","Carpodacus","thura",1,0,1,0,0
"Carpodacus dubius","Passeriformes","Fringillidae","Carpodacus","dubius",0,1,1,0,0
"Carpodacus puniceus","Passeriformes","Fringillidae","Carpodacus","puniceus",NA,NA,NA,NA,NA
"Carpodacus subhimachalus","Passeriformes","Fringillidae","Carpodacus","subhimachalus",NA,NA,NA,NA,NA
"Melamprosops phaeosoma","Passeriformes","Fringillidae","Melamprosops","phaeosoma",NA,NA,NA,NA,NA
"Paroreomyza maculata","Passeriformes","Fringillidae","Paroreomyza","maculata",NA,NA,NA,NA,NA
"Paroreomyza flammea","Passeriformes","Fringillidae","Paroreomyza","flammea",NA,NA,NA,NA,NA
"Paroreomyza montana","Passeriformes","Fringillidae","Paroreomyza","montana",NA,NA,NA,NA,NA
"Oreomystis bairdi","Passeriformes","Fringillidae","Oreomystis","bairdi",NA,NA,NA,NA,NA
"Telespiza cantans","Passeriformes","Fringillidae","Telespiza","cantans",NA,NA,NA,NA,NA
"Telespiza ultima","Passeriformes","Fringillidae","Telespiza","ultima",NA,NA,NA,NA,NA
"Loxioides bailleui","Passeriformes","Fringillidae","Loxioides","bailleui",NA,NA,NA,NA,NA
"Rhodacanthis flaviceps","Passeriformes","Fringillidae","Rhodacanthis","flaviceps",NA,NA,NA,NA,NA
"Rhodacanthis palmeri","Passeriformes","Fringillidae","Rhodacanthis","palmeri",NA,NA,NA,NA,NA
"Chloridops kona","Passeriformes","Fringillidae","Chloridops","kona",NA,NA,NA,NA,NA
"Psittirostra psittacea","Passeriformes","Fringillidae","Psittirostra","psittacea",NA,NA,NA,NA,NA
"Dysmorodrepanis munroi","Passeriformes","Fringillidae","Dysmorodrepanis","munroi",NA,NA,NA,NA,NA
"Drepanis coccinea","Passeriformes","Fringillidae","Drepanis","coccinea",0,0,1,1,1
"Drepanis pacifica","Passeriformes","Fringillidae","Drepanis","pacifica",NA,NA,NA,NA,NA
"Drepanis funerea","Passeriformes","Fringillidae","Drepanis","funerea",NA,NA,NA,NA,NA
"Ciridops anna","Passeriformes","Fringillidae","Ciridops","anna",NA,NA,NA,NA,NA
"Palmeria dolei","Passeriformes","Fringillidae","Palmeria","dolei",1,0,0,0,1
"Himatione sanguinea","Passeriformes","Fringillidae","Himatione","sanguinea",0,1,1,1,0
